AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,m,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,243.83139,244.21963,Fbhavya1_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,ɖ,HIN,t_1210248
TgtOth,j,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,HIN,stimuli_raw/wav/Fsakshi1.wav,253.28,253.67,Fsakshi1_61,AJA,61,F,ENG,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,ɖ,HIN,t_0630665
OthTgt,j,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,480.43426,480.82,Fbhavya1_74,AJA,74,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_0345044
TgtOth,ɾ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,165.06857,165.41,Fsakshi2_37,ADRA,37,F,HIN,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_0341445
OthTgt,ɾ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,243.83139,244.21963,Fbhavya1_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,260.65,261.03,Fsakshi1_64,ARA,64,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_1211434
TgtOth,l,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fsakshi1.wav,273.68725,274.09,Fsakshi1_68,ALA,68,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_0628474
OthTgt,l,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,153.93255,154.25,Fsakshi2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fbhavya1.wav,516.90448,517.2434400000002,Fbhavya1_80,ALA,80,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,ɖ,HIN,t_0335467
TgtOth,ʃ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya2.wav,245.25,245.61008,Fbhavya2_84,AXA,84,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_0336698
OthTgt,ʃ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,289.96,290.35,Fsakshi1_74,AXA,74,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_0626248
TgtOth,s,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya2.wav,256.55,256.9662,Fbhavya2_88,ASA,88,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,ɖ,HIN,t_1382283
OthTgt,s,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,HIN,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_0630832
TgtOth,ɦ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fsakshi2.wav,375.44,375.81,Fsakshi2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,ɖ,HIN,t_0627461
OthTgt,ɦ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,153.93255,154.25,Fsakshi2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_0335577
TgtOth,kʰ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya1.wav,38.87,39.26,Fbhavya1_4,AKHA,4,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1387796
OthTgt,kʰ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi1.wav,36.75,37.26,Fsakshi1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_1222463
TgtOth,g,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_1216763
OthTgt,g,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya2.wav,29.04,29.4414,Fbhavya2_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,ɖʱ,HIN,t_1389021
TgtOth,t͡ʃʰ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,114.55256,114.96725,Fbhavya2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fsakshi1.wav,73.59,73.89,Fsakshi1_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,ɖʱ,HIN,t_0632723
OthTgt,t͡ʃʰ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya2.wav,58.67,59.07796,Fbhavya2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1389080
TgtOth,d͡ʒ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,ɖʱ,HIN,t_1222554
OthTgt,d͡ʒ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya1.wav,151.8021,152.18549,Fbhavya1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1392723
TgtOth,z,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi1.wav,90.30837,90.68,Fsakshi1_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,ɖʱ,HIN,t_0637326
OthTgt,z,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya2.wav,76.34,76.75981999999998,Fbhavya2_24,AZA,24,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_1391558
TgtOth,tʰ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_1222631
OthTgt,tʰ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_1389163
TgtOth,d,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya2.wav,146.99549,147.34769,Fbhavya2_47,ADA,47,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,ɖʱ,HIN,t_1391625
OthTgt,d,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,203.00796,203.28,Fsakshi2_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh2.wav,103.75913,104.12,Mrajesh2_37,ADRHA,37,M,ɖʱ,HIN,t_0633952
TgtOth,n,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,ENG,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,ɖʱ,HIN,t_1218192
OthTgt,n,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya2.wav,163.06,163.43,Fbhavya2_53,ANA,53,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,142.83,143.39,Mnirbhay2_37,ADRHA,37,M,ɖʱ,HIN,t_1386829
TgtOth,b,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya2.wav,168.64,169.05561,Fbhavya2_55,ABA,55,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1391684
OthTgt,b,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,262.8669,263.24319,Fbhavya1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,258.28,258.67,Fsakshi2_61,ABA,61,F,ENG,stimuli_raw/wav/Mrajesh2.wav,103.75913,104.12,Mrajesh2_37,ADRHA,37,M,ɖʱ,HIN,t_1219282
TgtOth,m,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya1.wav,463.13,463.54,Fbhavya1_72,AMA,72,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,142.83,143.39,Mnirbhay2_37,ADRHA,37,M,ɖʱ,HIN,t_1392997
OthTgt,m,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_0636329
TgtOth,j,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,478.28,478.67036,Fbhavya1_73,AJA,73,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,142.83,143.39,Mnirbhay2_37,ADRHA,37,M,ɖʱ,HIN,t_1390597
OthTgt,j,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,295.95,296.39,Fsakshi2_71,AJA,71,F,ENG,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,ɖʱ,HIN,t_0634098
TgtOth,ɾ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya1.wav,501.83,502.17514000000006,Fbhavya1_78,ARA,78,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1393076
OthTgt,ɾ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,262.8669,263.24319,Fbhavya1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,305.22,305.62,Fsakshi2_73,ARA,73,F,ENG,stimuli_raw/wav/Mrajesh2.wav,103.75913,104.12,Mrajesh2_37,ADRHA,37,M,ɖʱ,HIN,t_1219390
TgtOth,l,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya2.wav,225.52,225.88691,Fbhavya2_76,ALA,76,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1387040
OthTgt,l,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,262.8669,263.24319,Fbhavya1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,317.67189,318.02,Fsakshi2_76,ALA,76,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_1219427
TgtOth,ʃ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi2.wav,342.06684,342.38,Fsakshi2_83,AXA,83,F,ENG,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,ɖʱ,HIN,t_0636468
OthTgt,ʃ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya1.wav,553.49274,553.85928,Fbhavya1_87,AXA,87,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_1388323
TgtOth,s,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,ɖʱ,HIN,t_1393161
OthTgt,s,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fsakshi2.wav,367.12,367.54,Fsakshi2_89,ASA,89,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_1217236
TgtOth,ɦ,ɖʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,379.98,380.38,Fsakshi2_93,AHHA,93,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_0634289
OthTgt,ɦ,ɖʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya2.wav,268.29,268.63314,Fbhavya2_93,AHHA,93,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1389579
TgtOth,ɡʱ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fsakshi2.wav,58.97,59.4,Fsakshi2_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,tʰ,ENG,t_1225054
OthTgt,ɡʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Fbhavya1.wav,78.43,78.8573,Fbhavya1_12,AGHA,12,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,tʰ,ENG,t_1394539
TgtOth,d͡ʒʱ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fsakshi2.wav,121.12636,121.44,Fsakshi2_27,ADXHA,27,F,HIN,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,tʰ,ENG,t_1225116
OthTgt,d͡ʒʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fbhavya1.wav,195.16689,195.58,Fbhavya1_26,ADXHA,26,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,298.86,299.31,Mnirbhay1_45,ATHA,45,M,tʰ,ENG,t_1396281
TgtOth,ʈʰ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,ENG,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,tʰ,ENG,t_0639066
OthTgt,ʈʰ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97403,Mnirbhay1_44,ATHA,44,M,tʰ,ENG,t_0352460
TgtOth,ɖ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fsakshi1.wav,136.02507,136.42,Fsakshi1_36,ADRA,36,F,HIN,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,tʰ,ENG,t_1227725
OthTgt,ɖ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,171.88,172.35,Mnirbhay2_45,ATHA,45,M,tʰ,ENG,t_1395495
TgtOth,ɖʱ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,ENG,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0639137
OthTgt,ɖʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,tʰ,ENG,t_0351667
TgtOth,dʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Fbhavya1.wav,339.2315700000001,339.63549,Fbhavya1_49,ADHA,49,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,168.86,169.33,Mnirbhay2_44,ATHA,44,M,tʰ,ENG,t_1394690
OthTgt,dʱ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,ENG,stimuli_raw/wav/Fsakshi2.wav,212.33605,212.66,Fsakshi2_49,ADHA,49,F,HIN,stimuli_raw/wav/Mrajesh1.wav,168.15444,168.54,Mrajesh1_43,ATHA,43,M,tʰ,ENG,t_0638278
TgtOth,bʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya2.wav,192.06,192.4733,Fbhavya2_64,ABHA,64,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97403,Mnirbhay1_44,ATHA,44,M,tʰ,ENG,t_1397300
OthTgt,bʱ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Mrajesh1.wav,171.97849,172.35,Mrajesh1_45,ATHA,45,M,tʰ,ENG,t_1226946
TgtOth,ɣ,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,ENG,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,tʰ,ENG,t_0639203
OthTgt,ɣ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,ENG,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,171.88,172.35,Mnirbhay2_45,ATHA,45,M,tʰ,ENG,t_0349215
TgtOth,x,tʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,299.5564,299.99011,Fbhavya1_43,ATHA,43,F,ENG,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,tʰ,ENG,t_1224485
OthTgt,x,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fbhavya1.wav,634.5201900000002,634.94718,Fbhavya1_101,ARHA,101,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,168.86,169.33,Mnirbhay2_44,ATHA,44,M,tʰ,ENG,t_1396526
TgtOth,ɽʱ,tʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,168.86,169.33,Mnirbhay2_44,ATHA,44,M,tʰ,ENG,t_1397426
