AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,ɖʱ,t͡ʃʰ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya2.wav,54.46,54.86326,Fbhavya2_16,ATXHA,16,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1386639
TgtOth,ɖʱ,d͡ʒ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Fsakshi2.wav,99.39,99.77,Fsakshi2_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_0636118
OthTgt,ɖʱ,d͡ʒ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,153.72406,154.12736999999996,Fbhavya1_20,ADXA,20,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1390323
TgtOth,ɖʱ,z,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,ɖʱ,HIN,t_0042521
OthTgt,ɖʱ,z,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,147.14869,147.63,Mnirbhay1_23,AZA,23,M,ENG,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,ɖʱ,HIN,t_0789399
TgtOth,ɖʱ,tʰ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,ENG,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,ɖʱ,HIN,t_0044733
OthTgt,ɖʱ,tʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97403,Mnirbhay1_44,ATHA,44,M,ENG,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,ɖʱ,HIN,t_0790883
TgtOth,ɖʱ,d,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,134.74537,135.24376,FNiralee2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi1.wav,174.94,175.18,Fsakshi1_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_0181430
OthTgt,ɖʱ,d,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi2.wav,203.00796,203.28,Fsakshi2_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh2.wav,103.75913,104.12,Mrajesh2_37,ADRHA,37,M,ɖʱ,HIN,t_0633952
TgtOth,ɖʱ,n,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mrajesh2.wav,149.07837,149.41,Mrajesh2_54,ANA,54,M,ENG,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,ɖʱ,HIN,t_1084962
OthTgt,ɖʱ,n,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,204.85,205.31,Mnirbhay2_52,ANA,52,M,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,ɖʱ,HIN,t_0042656
TgtOth,ɖʱ,b,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,134.74537,135.24376,FNiralee2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,409.47,409.88389,Fbhavya1_61,ABA,61,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_0180861
OthTgt,ɖʱ,b,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,430.66,431.05113,Fbhavya1_66,ABA,66,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_1390550
TgtOth,ɖʱ,m,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,474.39,474.84,Mnirbhay1_69,AMA,69,M,ENG,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,ɖʱ,HIN,t_0791078
OthTgt,ɖʱ,m,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,HIN,stimuli_raw/wav/FNiralee2.wav,298.81,299.43,FNiralee2_72,AMA,72,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_1216528
TgtOth,ɖʱ,j,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,ENG,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,ɖʱ,HIN,t_1083613
OthTgt,ɖʱ,j,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,107.24923,107.66,Mrajesh2_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,ENG,stimuli_raw/wav/Fbhavya1.wav,265.13,265.54397,Fbhavya1_39,ADRHA,39,F,ɖʱ,HIN,t_0790371
TgtOth,ɖʱ,ɾ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,519.87,520.25,Mnirbhay1_75,ARA,75,M,ENG,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,ɖʱ,HIN,t_0043595
OthTgt,ɖʱ,ɾ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,516.58,516.96,Mnirbhay1_74,ARA,74,M,ENG,stimuli_raw/wav/FNiralee1.wav,295.78499,296.32082,FNiralee1_37,ADRHA,37,F,ɖʱ,HIN,t_0789706
TgtOth,ɖʱ,l,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fsakshi1.wav,273.68725,274.09,Fsakshi1_68,ALA,68,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_0635288
OthTgt,ɖʱ,l,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,262.8669,263.24319,Fbhavya1_38,ADRHA,38,F,HIN,stimuli_raw/wav/FNiralee2.wav,316.15774,316.62899,FNiralee2_78,ALA,78,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_1218868
TgtOth,ɖʱ,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,HIN,stimuli_raw/wav/Mrajesh2.wav,226.96,227.29,Mrajesh2_84,AXA,84,M,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,ɖʱ,HIN,t_1085225
OthTgt,ɖʱ,ʃ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/FNiralee1.wav,647.29597,647.79427,FNiralee1_82,AXA,82,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_1390097
TgtOth,ɖʱ,s,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,297.88,298.35,FNiralee1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_0926188
OthTgt,ɖʱ,s,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/FNiralee2.wav,350.17028,350.62834,FNiralee2_89,ASA,89,F,ENG,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,ɖʱ,HIN,t_1386503
TgtOth,ɖʱ,ɦ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,295.78499,296.32082,FNiralee1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_0923315
OthTgt,ɖʱ,ɦ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/FNiralee2.wav,362.16167,362.66,FNiralee2_93,AHHA,93,F,ENG,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_1388962
TgtOth,tʰ,ɡʱ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,171.88,172.35,Mnirbhay2_45,ATHA,45,M,tʰ,ENG,t_1397955
OthTgt,tʰ,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,171.97849,172.35,Mrajesh1_45,ATHA,45,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,HIN,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,tʰ,ENG,t_0048472
TgtOth,tʰ,d͡ʒʱ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,155.72736,156.25828,FNiralee2_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya2.wav,81.75,82.15961,Fbhavya2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,298.86,299.31,Mnirbhay1_45,ATHA,45,M,tʰ,ENG,t_0187851
OthTgt,tʰ,d͡ʒʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,ENG,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,tʰ,ENG,t_1086017
TgtOth,tʰ,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,210.15,210.61,Mnirbhay1_31,ATRHA,31,M,HIN,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,tʰ,ENG,t_0047274
OthTgt,tʰ,ʈʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,165.68,166.15,Mnirbhay2_43,ATHA,43,M,ENG,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,HIN,stimuli_raw/wav/Fbhavya2.wav,137.21,137.60395,Fbhavya2_43,ATHA,43,F,tʰ,ENG,t_0500188
TgtOth,tʰ,ɖ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,ENG,stimuli_raw/wav/FNiralee2.wav,126.16475,126.6761,FNiralee2_35,ADRA,35,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0347777
OthTgt,tʰ,ɖ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,HIN,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,tʰ,ENG,t_0047372
TgtOth,tʰ,ɖʱ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,ENG,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0640793
OthTgt,tʰ,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,ENG,stimuli_raw/wav/FNiralee2.wav,132.37637,132.9209,FNiralee2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,tʰ,ENG,t_0347800
TgtOth,tʰ,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,ENG,stimuli_raw/wav/FNiralee1.wav,399.4068,399.89415,FNiralee1_50,ADHA,50,F,HIN,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,tʰ,ENG,t_0352098
OthTgt,tʰ,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,199.37,199.8,Mnirbhay2_51,ADHA,51,M,HIN,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,tʰ,ENG,t_0792969
TgtOth,tʰ,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,ENG,stimuli_raw/wav/FNiralee2.wav,229.61735,230.12498,FNiralee2_64,ABHA,64,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0347873
OthTgt,tʰ,bʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,ENG,stimuli_raw/wav/Mrajesh1.wav,230.39151,230.76,Mrajesh1_64,ABHA,64,M,HIN,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,tʰ,ENG,t_1085646
TgtOth,tʰ,ɣ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,677.57849,678.29669,Mnirbhay1_96,ARRA,96,M,HIN,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,tʰ,ENG,t_0793722
OthTgt,tʰ,ɣ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,HIN,stimuli_raw/wav/FNiralee2.wav,155.72736,156.25828,FNiralee2_45,ATHA,45,F,tʰ,ENG,t_0046893
TgtOth,tʰ,x,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,695.99463,696.52868,Mnirbhay1_97,ARHA,97,M,HIN,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,tʰ,ENG,t_0792447
OthTgt,tʰ,x,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,356.64808,357.12738,FNiralee1_44,ATHA,44,F,ENG,stimuli_raw/wav/Fbhavya1.wav,636.50444,636.91887,Fbhavya1_102,ARHA,102,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0931943
TgtOth,tʰ,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,718.0566,718.5722400000002,Mnirbhay1_100,ARTHA,100,M,HIN,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,tʰ,ENG,t_0793796
OthTgt,tʰ,ɽʱ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,358.71157,359.24,FNiralee1_45,ATHA,45,F,ENG,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mrajesh1.wav,171.97849,172.35,Mrajesh1_45,ATHA,45,M,tʰ,ENG,t_0933234
TgtOth,tʰ,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,417.44,417.87,Mnirbhay2_103,ARTA,103,M,HIN,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,tʰ,ENG,t_0047058
OthTgt,tʰ,ɽ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,ENG,stimuli_raw/wav/Mrajesh2.wav,279.4325,279.82,Mrajesh2_104,ARTA,104,M,HIN,stimuli_raw/wav/Fsakshi2.wav,192.55,192.96,Fsakshi2_44,ATHA,44,F,tʰ,ENG,t_1086518
TgtOth,tʰ,ɳ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,436.76,437.17,Mnirbhay2_108,ANRA,108,M,HIN,stimuli_raw/wav/Fsakshi2.wav,190.42,190.85,Fsakshi2_43,ATHA,43,F,tʰ,ENG,t_0794575
OthTgt,tʰ,ɳ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,ENG,stimuli_raw/wav/FNiralee1.wav,922.56447,923.00095,FNiralee1_109,ANRA,109,F,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,tʰ,ENG,t_0352337
TgtOth,d,ɡʱ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,130.48873999999998,130.82,Mrajesh2_48,ADA,48,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,HIN,stimuli_raw/wav/FNiralee1.wav,372.64645,373.15218,FNiralee1_46,ADA,46,F,d,ENG,t_0798523
OthTgt,d,ɡʱ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,183.3034,183.68,Mnirbhay2_48,ADA,48,M,ENG,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,HIN,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,d,ENG,t_0507114
TgtOth,d,d͡ʒʱ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh1.wav,181.49373,181.88,Mrajesh1_47,ADA,47,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,100.57,101.06,Mnirbhay2_26,ADXHA,26,M,HIN,stimuli_raw/wav/FNiralee1.wav,374.75278,375.22,FNiralee1_47,ADA,47,F,d,ENG,t_0050483
OthTgt,d,d͡ʒʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,183.3034,183.68,Mnirbhay2_48,ADA,48,M,ENG,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,HIN,stimuli_raw/wav/Fbhavya1.wav,318.58988,318.97445,Fbhavya1_46,ADA,46,F,d,ENG,t_0506512
TgtOth,d,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,183.25495,183.57,Mrajesh1_48,ADA,48,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,123.11,123.68,Mnirbhay2_32,ATRHA,32,M,HIN,stimuli_raw/wav/Fsakshi1.wav,170.66,170.89,Fsakshi1_46,ADA,46,F,d,ENG,t_0051838
OthTgt,d,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,183.25495,183.57,Mrajesh1_48,ADA,48,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,123.11,123.68,Mnirbhay2_32,ATRHA,32,M,HIN,stimuli_raw/wav/Fsakshi1.wav,170.66,170.89,Fsakshi1_46,ADA,46,F,d,ENG,t_0051838
TgtOth,d,ɖ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,ENG,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Mrajesh1.wav,181.49373,181.88,Mrajesh1_47,ADA,47,M,d,ENG,t_0192989
OthTgt,d,ɖ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,316.69,317.12,Mnirbhay1_47,ADA,47,M,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,HIN,stimuli_raw/wav/Fbhavya2.wav,145.14,145.50789,Fbhavya2_46,ADA,46,F,d,ENG,t_1090588
TgtOth,d,ɖʱ,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,146.99549,147.34769,Fbhavya2_47,ADA,47,F,ENG,stimuli_raw/wav/FNiralee2.wav,137.22415,137.75,FNiralee2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh2.wav,128.7406,129.07,Mrajesh2_47,ADA,47,M,d,ENG,t_0644573
OthTgt,d,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,200.94355,201.22,Fsakshi2_46,ADA,46,F,ENG,stimuli_raw/wav/FNiralee1.wav,297.88,298.35,FNiralee1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh2.wav,130.48873999999998,130.82,Mrajesh2_48,ADA,48,M,d,ENG,t_0353778
TgtOth,d,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,174.94,175.18,Fsakshi1_48,ADA,48,F,ENG,stimuli_raw/wav/FNiralee1.wav,397.21643,397.74569,FNiralee1_49,ADHA,49,F,HIN,stimuli_raw/wav/Mrajesh2.wav,126.92789,127.29,Mrajesh2_46,ADA,46,M,d,ENG,t_1402804
OthTgt,d,dʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,172.74,172.96,Fsakshi1_47,ADA,47,F,ENG,stimuli_raw/wav/Fbhavya2.wav,157.20508999999996,157.52,Fbhavya2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh2.wav,126.92789,127.29,Mrajesh2_46,ADA,46,M,d,ENG,t_1400716
TgtOth,d,bʱ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,374.75278,375.22,FNiralee1_47,ADA,47,F,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Mrajesh1.wav,181.49373,181.88,Mrajesh1_47,ADA,47,M,d,ENG,t_0936077
OthTgt,d,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,183.25495,183.57,Mrajesh1_48,ADA,48,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,HIN,stimuli_raw/wav/Fsakshi1.wav,174.94,175.18,Fsakshi1_48,ADA,48,F,d,ENG,t_0052722
