AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,j,ENG,t_1416868,TGT,stimuli_raw/wav/Fsakshi1.wav,61,Fsakshi1_61,ENG,253.67,253.28,j,FALSE,Fsakshi,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,194.70339,195.05,Mrajesh2_72,AJA,72,M,j,ENG,t_0685890,TGT,stimuli_raw/wav/Fbhavya2.wav,72,Fbhavya2_72,ENG,212.78783,212.43,j,FALSE,Fbhavya,AJA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,j,ENG,t_1417763,TGT,stimuli_raw/wav/Fsakshi1.wav,62,Fsakshi1_62,ENG,255.58,255.19,j,FALSE,Fsakshi,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,250.59,250.91,Mrajesh1_72,AJA,72,M,j,ENG,t_1272018,TGT,stimuli_raw/wav/Fbhavya1.wav,75,Fbhavya1_75,ENG,482.78475,482.43522,j,FALSE,Fbhavya,AJA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,j,ENG,t_0391076,TGT,stimuli_raw/wav/Fsakshi2.wav,71,Fsakshi2_71,ENG,296.39,295.95,j,FALSE,Fsakshi,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,j,ENG,t_1271194,TGT,stimuli_raw/wav/Fbhavya1.wav,75,Fbhavya1_75,ENG,482.78475,482.43522,j,FALSE,Fbhavya,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,192.95967,193.32,Mrajesh2_71,AJA,71,M,j,ENG,t_1269563,TGT,stimuli_raw/wav/Fbhavya1.wav,74,Fbhavya1_74,ENG,480.82,480.43426,j,FALSE,Fbhavya,AJA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0392805,TGT,stimuli_raw/wav/Fsakshi2.wav,72,Fsakshi2_72,ENG,298.63,298.27,j,FALSE,Fsakshi,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,j,ENG,t_1272100,TGT,stimuli_raw/wav/Fbhavya1.wav,75,Fbhavya1_75,ENG,482.78475,482.43522,j,FALSE,Fbhavya,AJA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_1420457,TGT,stimuli_raw/wav/Fsakshi1.wav,63,Fsakshi1_63,ENG,257.66,257.32,j,FALSE,Fsakshi,AJA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_1419641,TGT,stimuli_raw/wav/Fsakshi1.wav,63,Fsakshi1_63,ENG,257.66,257.32,j,FALSE,Fsakshi,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,248.7164,249.08499,Mrajesh1_71,AJA,71,M,j,ENG,t_1269629,TGT,stimuli_raw/wav/Fbhavya1.wav,74,Fbhavya1_74,ENG,480.82,480.43426,j,FALSE,Fbhavya,AJA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_1418801,TGT,stimuli_raw/wav/Fsakshi1.wav,62,Fsakshi1_62,ENG,255.58,255.19,j,FALSE,Fsakshi,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,192.95967,193.32,Mrajesh2_71,AJA,71,M,j,ENG,t_0684401,TGT,stimuli_raw/wav/Fbhavya2.wav,71,Fbhavya2_71,ENG,210.78,210.45721,j,FALSE,Fbhavya,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,j,ENG,t_0686914,TGT,stimuli_raw/wav/Fbhavya2.wav,72,Fbhavya2_72,ENG,212.78783,212.43,j,FALSE,Fbhavya,AJA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,j,ENG,t_1418860,TGT,stimuli_raw/wav/Fsakshi1.wav,62,Fsakshi1_62,ENG,255.58,255.19,j,FALSE,Fsakshi,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,j,ENG,t_0686980,TGT,stimuli_raw/wav/Fbhavya2.wav,72,Fbhavya2_72,ENG,212.78783,212.43,j,FALSE,Fbhavya,AJA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,491.13545,491.56,Mnirbhay1_70,AJA,70,M,j,ENG,t_0389563,TGT,stimuli_raw/wav/Fsakshi2.wav,70,Fsakshi2_70,ENG,294.2,293.87668,j,FALSE,Fsakshi,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_0690779,TGT,stimuli_raw/wav/Fbhavya2.wav,75,Fbhavya2_75,ENG,220.94,220.6,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,516.58,516.96,Mnirbhay1_74,ARA,74,M,ɾ,ENG,t_0394316,TGT,stimuli_raw/wav/Fsakshi2.wav,73,Fsakshi2_73,ENG,305.62,305.22,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_0394358,TGT,stimuli_raw/wav/Fsakshi2.wav,73,Fsakshi2_73,ENG,305.62,305.22,ɾ,FALSE,Fsakshi,ARA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ɾ,ENG,t_1272732,TGT,stimuli_raw/wav/Fbhavya1.wav,76,Fbhavya1_76,ENG,497.98145,497.63769,ɾ,FALSE,Fbhavya,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ɾ,ENG,t_1276986,TGT,stimuli_raw/wav/Fbhavya1.wav,78,Fbhavya1_78,ENG,502.17514,501.83,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,516.58,516.96,Mnirbhay1_74,ARA,74,M,ɾ,ENG,t_0393512,TGT,stimuli_raw/wav/Fsakshi2.wav,73,Fsakshi2_73,ENG,305.62,305.22,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_0691763,TGT,stimuli_raw/wav/Fbhavya2.wav,75,Fbhavya2_75,ENG,220.94,220.6,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,519.87,520.25,Mnirbhay1_75,ARA,75,M,ɾ,ENG,t_0393561,TGT,stimuli_raw/wav/Fsakshi2.wav,73,Fsakshi2_73,ENG,305.62,305.22,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_1273709,TGT,stimuli_raw/wav/Fbhavya1.wav,76,Fbhavya1_76,ENG,497.98145,497.63769,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,519.87,520.25,Mnirbhay1_75,ARA,75,M,ɾ,ENG,t_1423800,TGT,stimuli_raw/wav/Fsakshi1.wav,65,Fsakshi1_65,ENG,263.12,262.86,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ɾ,ENG,t_1275402,TGT,stimuli_raw/wav/Fbhavya1.wav,77,Fbhavya1_77,ENG,500.16902,499.78126,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_0393631,TGT,stimuli_raw/wav/Fsakshi2.wav,73,Fsakshi2_73,ENG,305.62,305.22,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1422977,TGT,stimuli_raw/wav/Fsakshi1.wav,65,Fsakshi1_65,ENG,263.12,262.86,ɾ,FALSE,Fsakshi,ARA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_0689315,TGT,stimuli_raw/wav/Fbhavya2.wav,74,Fbhavya2_74,ENG,219.03,218.69,ɾ,FALSE,Fbhavya,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,288.87,289.3,Mnirbhay2_73,ARA,73,M,ɾ,ENG,t_0396289,TGT,stimuli_raw/wav/Fsakshi2.wav,74,Fsakshi2_74,ENG,308.17,307.76,ɾ,FALSE,Fsakshi,ARA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,200.12353,200.53,Mrajesh2_74,ARA,74,M,ɾ,ENG,t_1272959,TGT,stimuli_raw/wav/Fbhavya1.wav,76,Fbhavya1_76,ENG,497.98145,497.63769,ɾ,FALSE,Fbhavya,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_1421362,TGT,stimuli_raw/wav/Fsakshi1.wav,64,Fsakshi1_64,ENG,261.03,260.65,ɾ,FALSE,Fsakshi,ARA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ɾ,ENG,t_1275480,TGT,stimuli_raw/wav/Fbhavya1.wav,77,Fbhavya1_77,ENG,500.16902,499.78126,ɾ,FALSE,Fbhavya,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ɾ,ENG,t_0687762,TGT,stimuli_raw/wav/Fbhavya2.wav,73,Fbhavya2_73,ENG,217.0911,216.72,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,288.87,289.3,Mnirbhay2_73,ARA,73,M,ɾ,ENG,t_1425676,TGT,stimuli_raw/wav/Fsakshi1.wav,66,Fsakshi1_66,ENG,265.31,264.97995,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_1273061,TGT,stimuli_raw/wav/Fbhavya1.wav,76,Fbhavya1_76,ENG,497.98145,497.63769,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1422293,TGT,stimuli_raw/wav/Fsakshi1.wav,64,Fsakshi1_64,ENG,261.03,260.65,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_0689507,TGT,stimuli_raw/wav/Fbhavya2.wav,74,Fbhavya2_74,ENG,219.03,218.69,ɾ,FALSE,Fbhavya,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1425761,TGT,stimuli_raw/wav/Fsakshi1.wav,66,Fsakshi1_66,ENG,265.31,264.97995,ɾ,FALSE,Fsakshi,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,542.56,542.98,Mnirbhay1_78,ALA,78,M,l,ENG,t_0398601,TGT,stimuli_raw/wav/Fsakshi2.wav,76,Fsakshi2_76,ENG,318.02,317.67189,l,FALSE,Fsakshi,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,263.88766,264.25548,Mrajesh1_76,ALA,76,M,l,ENG,t_1280260,TGT,stimuli_raw/wav/Fbhavya1.wav,80,Fbhavya1_80,ENG,517.24344,516.90448,l,FALSE,Fbhavya,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,263.88766,264.25548,Mrajesh1_76,ALA,76,M,l,ENG,t_0695026,TGT,stimuli_raw/wav/Fbhavya2.wav,77,Fbhavya2_77,ENG,227.9,227.58,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,l,ENG,t_1426240,TGT,stimuli_raw/wav/Fsakshi1.wav,67,Fsakshi1_67,ENG,272.18,271.85996,l,FALSE,Fsakshi,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,265.6,266.02283,Mrajesh1_77,ALA,77,M,l,ENG,t_0694199,TGT,stimuli_raw/wav/Fbhavya2.wav,77,Fbhavya2_77,ENG,227.9,227.58,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,539.62,540.04,Mnirbhay1_77,ALA,77,M,l,ENG,t_0402092,TGT,stimuli_raw/wav/Fsakshi2.wav,78,Fsakshi2_78,ENG,322.62,322.30031,l,FALSE,Fsakshi,ALA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,l,ENG,t_1426312,TGT,stimuli_raw/wav/Fsakshi1.wav,67,Fsakshi1_67,ENG,272.18,271.85996,l,FALSE,Fsakshi,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,265.6,266.02283,Mrajesh1_77,ALA,77,M,l,ENG,t_0695951,TGT,stimuli_raw/wav/Fbhavya2.wav,78,Fbhavya2_78,ENG,230.05,229.7,l,FALSE,Fbhavya,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0693480,TGT,stimuli_raw/wav/Fbhavya2.wav,76,Fbhavya2_76,ENG,225.88691,225.52,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,l,ENG,t_1428916,TGT,stimuli_raw/wav/Fsakshi1.wav,68,Fsakshi1_68,ENG,274.09,273.68725,l,FALSE,Fsakshi,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,205.54043,205.92,Mrajesh2_76,ALA,76,M,l,ENG,t_1282138,TGT,stimuli_raw/wav/Fbhavya1.wav,81,Fbhavya1_81,ENG,519.19947,518.86482,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,542.56,542.98,Mnirbhay1_78,ALA,78,M,l,ENG,t_1427244,TGT,stimuli_raw/wav/Fsakshi1.wav,67,Fsakshi1_67,ENG,272.18,271.85996,l,FALSE,Fsakshi,ALA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,l,ENG,t_0399673,TGT,stimuli_raw/wav/Fsakshi2.wav,76,Fsakshi2_76,ENG,318.02,317.67189,l,FALSE,Fsakshi,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0692676,TGT,stimuli_raw/wav/Fbhavya2.wav,76,Fbhavya2_76,ENG,225.88691,225.52,l,FALSE,Fbhavya,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,l,ENG,t_0696888,TGT,stimuli_raw/wav/Fbhavya2.wav,78,Fbhavya2_78,ENG,230.05,229.7,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,542.56,542.98,Mnirbhay1_78,ALA,78,M,l,ENG,t_1429044,TGT,stimuli_raw/wav/Fsakshi1.wav,68,Fsakshi1_68,ENG,274.09,273.68725,l,FALSE,Fsakshi,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,263.88766,264.25548,Mrajesh1_76,ALA,76,M,l,ENG,t_1280536,TGT,stimuli_raw/wav/Fbhavya1.wav,80,Fbhavya1_80,ENG,517.24344,516.90448,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,542.56,542.98,Mnirbhay1_78,ALA,78,M,l,ENG,t_1429920,TGT,stimuli_raw/wav/Fsakshi1.wav,69,Fsakshi1_69,ENG,276.15,275.78704,l,FALSE,Fsakshi,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,209.22802,209.53,Mrajesh2_78,ALA,78,M,l,ENG,t_1279752,TGT,stimuli_raw/wav/Fbhavya1.wav,80,Fbhavya1_80,ENG,517.24344,516.90448,l,FALSE,Fbhavya,ALA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,303.83,304.23,Mnirbhay2_77,ALA,77,M,l,ENG,t_1429961,TGT,stimuli_raw/wav/Fsakshi1.wav,69,Fsakshi1_69,ENG,276.15,275.78704,l,FALSE,Fsakshi,ALA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,300.06,300.47,Mnirbhay2_76,ALA,76,M,l,ENG,t_0403261,TGT,stimuli_raw/wav/Fsakshi2.wav,78,Fsakshi2_78,ENG,322.62,322.30031,l,FALSE,Fsakshi,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,263.88766,264.25548,Mrajesh1_76,ALA,76,M,l,ENG,t_1278904,TGT,stimuli_raw/wav/Fbhavya1.wav,79,Fbhavya1_79,ENG,515.26385,514.9,l,FALSE,Fbhavya,ALA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,537.03,537.47,Mnirbhay1_76,ALA,76,M,l,ENG,t_0398995,TGT,stimuli_raw/wav/Fsakshi2.wav,76,Fsakshi2_76,ENG,318.02,317.67189,l,FALSE,Fsakshi,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,265.6,266.02283,Mrajesh1_77,ALA,77,M,l,ENG,t_0694547,TGT,stimuli_raw/wav/Fbhavya2.wav,77,Fbhavya2_77,ENG,227.9,227.58,l,FALSE,Fbhavya,ALA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0408055,TGT,stimuli_raw/wav/Fsakshi2.wav,84,Fsakshi2_84,ENG,344.66,344.38074,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_1286130,TGT,stimuli_raw/wav/Fbhavya1.wav,87,Fbhavya1_87,ENG,553.85928,553.49274,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0405499,TGT,stimuli_raw/wav/Fsakshi2.wav,83,Fsakshi2_83,ENG,342.38,342.06684,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,285.24808,285.64,Mrajesh1_84,AXA,84,M,ʃ,ENG,t_0701772,TGT,stimuli_raw/wav/Fbhavya2.wav,84,Fbhavya2_84,ENG,245.61008,245.25,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_1431430,TGT,stimuli_raw/wav/Fsakshi1.wav,73,Fsakshi1_73,ENG,288.27,288,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_1282846,TGT,stimuli_raw/wav/Fbhavya1.wav,85,Fbhavya1_85,ENG,549.79708,549.42038,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_0699335,TGT,stimuli_raw/wav/Fbhavya2.wav,83,Fbhavya2_83,ENG,243.82822,243.45,ʃ,FALSE,Fbhavya,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0407287,TGT,stimuli_raw/wav/Fsakshi2.wav,84,Fsakshi2_84,ENG,344.66,344.38074,ʃ,FALSE,Fsakshi,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_1434923,TGT,stimuli_raw/wav/Fsakshi1.wav,75,Fsakshi1_75,ENG,292.55,292.28,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,225.14,225.51,Mrajesh2_83,AXA,83,M,ʃ,ENG,t_0698513,TGT,stimuli_raw/wav/Fbhavya2.wav,82,Fbhavya2_82,ENG,241.95726,241.57,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,223.32119,223.75349,Mrajesh2_82,AXA,82,M,ʃ,ENG,t_1286302,TGT,stimuli_raw/wav/Fbhavya1.wav,87,Fbhavya1_87,ENG,553.85928,553.49274,ʃ,FALSE,Fbhavya,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_0407354,TGT,stimuli_raw/wav/Fsakshi2.wav,84,Fsakshi2_84,ENG,344.66,344.38074,ʃ,FALSE,Fsakshi,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,226.96,227.29,Mrajesh2_84,AXA,84,M,ʃ,ENG,t_1283004,TGT,stimuli_raw/wav/Fbhavya1.wav,85,Fbhavya1_85,ENG,549.79708,549.42038,ʃ,FALSE,Fbhavya,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,330.72,331.11,Mnirbhay2_83,AXA,83,M,ʃ,ENG,t_0408266,TGT,stimuli_raw/wav/Fsakshi2.wav,84,Fsakshi2_84,ENG,344.66,344.38074,ʃ,FALSE,Fsakshi,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,ʃ,ENG,t_0699442,TGT,stimuli_raw/wav/Fbhavya2.wav,83,Fbhavya2_83,ENG,243.82822,243.45,ʃ,FALSE,Fbhavya,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_1434202,TGT,stimuli_raw/wav/Fsakshi1.wav,74,Fsakshi1_74,ENG,290.35,289.96,ʃ,FALSE,Fsakshi,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ʃ,ENG,t_1432523,TGT,stimuli_raw/wav/Fsakshi1.wav,73,Fsakshi1_73,ENG,288.27,288,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_0700283,TGT,stimuli_raw/wav/Fbhavya2.wav,83,Fbhavya2_83,ENG,243.82822,243.45,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,585.95,586.39,Mnirbhay1_84,AXA,84,M,ʃ,ENG,t_1434264,TGT,stimuli_raw/wav/Fsakshi1.wav,74,Fsakshi1_74,ENG,290.35,289.96,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_1283105,TGT,stimuli_raw/wav/Fbhavya1.wav,85,Fbhavya1_85,ENG,549.79708,549.42038,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,580.21326,580.7,Mnirbhay1_82,AXA,82,M,ʃ,ENG,t_0404107,TGT,stimuli_raw/wav/Fsakshi2.wav,82,Fsakshi2_82,ENG,340.10553,339.73641,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ʃ,ENG,t_1286489,TGT,stimuli_raw/wav/Fbhavya1.wav,87,Fbhavya1_87,ENG,553.85928,553.49274,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,ʃ,ENG,t_0699562,TGT,stimuli_raw/wav/Fbhavya2.wav,83,Fbhavya2_83,ENG,243.82822,243.45,ʃ,FALSE,Fbhavya,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,334.95,335.34,Mnirbhay2_84,AXA,84,M,ʃ,ENG,t_0404139,TGT,stimuli_raw/wav/Fsakshi2.wav,82,Fsakshi2_82,ENG,340.10553,339.73641,ʃ,FALSE,Fsakshi,AXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,631.92526,632.41296,Mnirbhay1_89,ASA,89,M,s,ENG,t_1440791,TGT,stimuli_raw/wav/Fsakshi1.wav,81,Fsakshi1_81,ENG,311.82,311.46516,s,FALSE,Fsakshi,ASA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,240.12,240.59,Mrajesh2_89,ASA,89,M,s,ENG,t_0705893,TGT,stimuli_raw/wav/Fbhavya2.wav,90,Fbhavya2_90,ENG,260.83946,260.44,s,FALSE,Fbhavya,ASA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,238.46441,238.87,Mrajesh2_88,ASA,88,M,s,ENG,t_1287850,TGT,stimuli_raw/wav/Fbhavya1.wav,91,Fbhavya1_91,ENG,582.00153,581.61604,s,FALSE,Fbhavya,ASA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,351,351.46,Mnirbhay2_88,ASA,88,M,s,ENG,t_0411493,TGT,stimuli_raw/wav/Fsakshi2.wav,89,Fsakshi2_89,ENG,367.54,367.12,s,FALSE,Fsakshi,ASA
